Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
10108	Mysticism And Logic	A Collection of Essays Addressed by a Philosopher to the General Reader.	RUSSELL - BERTRAND	Penguin Books	1953		Philosophy	Philosophy - Essays & Lectures	104	RUS					
10111	Sceptical Essays		RUSSELL - BERTRAND	George Allen & Unwin Ltd. - London	1960		Philosophy	Philosophy - Essays & Lectures	104	RUS					
12291	Essays In Aesthetics		SARTRE - JEAN-PAUL	Washington Square Press Inc. - New York	1966		Philosophy	Philosophy - Essays & Lectures	104	SAR					
10029	Parerga And Paralipomena  Volume I	Short Philosophical Essays	SCHOPENHAUER - ARTHUR	Clarendon Press - Oxford	1974	0 19 824634 X	Philosophy	Philosophy - Essays & Lectures	104	SCH					
10030	Parerga And Paralipomena  Volume Ii	Short Philosophical Essays	SCHOPENHAUER - ARTHUR	Clarendon Press - Oxford	1974	0 19 824635 8	Philosophy	Philosophy - Essays & Lectures	104	SCH					
10071	Studies In Pessimism	A Series of Essays	SCHOPENHAUER - ARTHUR	Swan Sonnenschein & Co. - London	1891		Philosophy	Philosophy - Essays & Lectures	104	SCH					
10347	Decay And The Restoration Of Civilization ~ The	The Dale Memorial Lectures 1922  (The Philosophy of Civilization Part II)	SCHWEITZER - ALBERT	A. & C. Black Ltd. - London	1923		Philosophy	Philosophy - Essays & Lectures	104	SCH					
10211	Essays In Science And Philosophy		WHITEHEAD - ALFRED NORTH	Rider and Company - London	1948		Philosophy	Philosophy - Essays & Lectures	104	WHI					
12641	Freud	The Psychoanalytic Adventure	ARIEL - ROBERT & SIMEON - MICHEL	Holt - Reinhart & Winston	1978	0 03 021696 6	Philosophy	Kinds of Persons in Philosophy	108	ARI					
12567	Great Philosophers ~ The		JASPERS - KARL	Rupert Hart Davis	1962		Philosophy	Kinds of Persons in Philosophy	108	JAS					
15167	Problems Of Space And Time	From Augustine to Albert Einstein on the fundamentals for understanding our universe:  A Reader	Smart - J.J.C. (ed.)	Macmillan Company	1964				108	SMA					
10241	Short History Of Philosophy ~ A		ALEXANDER - ARCH. B. D.	James Maclehose and Sons - Glasgow	1907		Philosophy	Philosophy - History	109	ALE					
15962	Saving The Appearances	A Study in Idolatry	Barfield - Owen	Wesleyan University Press	1988	0-8195-6205-x			109	BAR					
14953	Against The Current	Essays in the History of Ideas	Berlin - Isaiah	Oxford University Press	1955	0-19-283028-7			109	BER					
14991	The Crooked Timber Of Humanity	Chapters in the History of Ideas	Berlin - Isaiah	John Murry	1990	0-7195-4789-X			109	BER					
14863	Chinese Thought		Bishop - Donald H. (ed.)	Motilal Banarsidass	1985	81-28-1139-9			109	BIS					
14619	The Seekers	The Story of Man's Continuing Quest to Understand his World	Boorstin - Daniel J.	Random House	1998	0-679-43445-3			109	BOO					
12723	Greek Philosophy	Thales to Plato	BURNET - JOHN	Macmillan	1968		Philosophy & Psychol	Historical Treatment of Philosophy	109	BUR					
10225	History Of Philosophy ~ A:  Volume 1  Part Ii	Greece & Rome	COPLESTON - FREDERICK	Doubleday & Company Inc. - New York	1962		Philosophy	Philosophy - History	109	COP					
10226	History Of Philosophy ~ A:  Volume 6  Part Ii	Modern Philosophy - Kant	COPLESTON - FREDERICK	Doubleday & Company Inc. - New York	1964		Philosophy	Philosophy - History	109	COP					
10227	History Of Philosophy ~ A:  Volume 7  Part I	Modern Philosophy - Fichte to Hegel	COPLESTON - FREDERICK	Doubleday & Company Inc. - New York	1965		Philosophy	Philosophy - History	109	COP					
10228	History Of Philosophy ~ A:  Volume 7  Part Ii	Modern Philosophy - Schopenhauer to Nietzsche	COPLESTON - FREDERICK	Doubleday & Company Inc. - New York	1965		Philosophy	Philosophy - History	109	COP					
14192	A Short History Of Western Philosophy In The Middle Ages		Curtis - S. J.	Macdonald & Co	1950				109	CUR					
15612	A History Of Western Philosophy		Hamlyn - D. W.	Viking	1987	0-670-80243-3			109	HAM					
16549	Novitas Mundi	Perception of the History of Being	Leahy - D.G.	New York University Press	1980	0-8147-4993-3			109	LEA					
14323	Confessions Of A Philosopher		Magee - Bryan	Weidenfeld & Nicolson	1997	0 297 81959 3			109	MAG					
15610	A Comparative History Of Ideas		Nakamura - Hajime	Motilal Banarsidass	1992	81-208-1004-x			109	NAK					
15220	The Origins Of European Thought	about the Body - the Mind - the Soul - the World - Time - and Fate	Onians - R.B.	Cambridge University Press	1988	0-521-34794-7			109	ONI					
14250	On The History Of Modern Philosophy	Translated by Andrew Bowie	Schelling - F.W.J. von	Cambridge University Press	1994	0-521-40861-x			109	SCH					
14795	A Short History Of Modern Philosophy	from Descartes to Wittgenstein	Scruton - Roger	Routledge	1995	0-415-13035-2			109	SCR					
11833	Finite And Infinite Games	A Vision of Life as Play and Possibility	CARSE - JAMES P.	Macmillan Inc. - New York	1986	0-02-905980-1	Philosophy	Metaphysics	110	CAR					
12570	Existance And Being		HEIDEGGER - MARTIN	Gateway	1968		Philosophy		111	HEI					
10745	Nature Of Existence ~ The  Volume I		MCTAGGART - J. & E. MCTAGGART	Cambridge University Press	1988	0 521 35768 3	Philosophy	Metaphysics - Ontology	111	MCT					
10746	Nature Of Existence ~ The  Volume Ii		MCTAGGART - J. & E. MCTAGGART	Cambridge University Press	1988	0 521 35769 1	Philosophy	Metaphysics - Ontology	111	MCT					
11831	Nature Of Existence ~ The	Volume 1	MCTAGGART - J. MCT. E.	Cambridge University Press	1988	0-521-35768-3	Philosophy	Metaphysics - Ontology	111	MCT					
11832	Nature Of Existence ~ The	Volume 2	MCTAGGART - J. MCT. E.	Cambridge University Press	1988	0-521-35769-1	Philosophy		111	MCT					
13585	Mencius		Hinton - David	Counterpoint	1998	1-887178-62-7			111	MEN					
10169	Crack In The Cosmic Egg ~ The	Challenging Constructs of Mind and Reality	PEARCE - JOSEPH CHILTON	Simon & Schuster Inc. - New York	1973	671-78121-9	Philosophy	Metaphysics - Ontology	111	PEA					
14759	The Elizabethan World Picture		Tillyard - E. M. W.	Chatto & Windus	1943				113	TIL					
10115	New Immortality ~ The		DUNNE - J. W.	Faber and Faber Ltd. - London	1938		Philosophy	Metaphysics - Time & Duration	115	DUN					
10116	Serial Universe ~ The		DUNNE - J. W.	Faber and Faber Ltd. - London	1934		Philosophy	Metaphysics - Time & Duration	115	DUN					
10117	Experiment With Time ~ An		DUNNE - J. W.	Faber and Faber Ltd. - London	1936		Philosophy	Metaphysics - Time & Duration	115	DUN					
10118	Nothing Dies		DUNNE - J. W.	Faber and Faber Ltd. - London	1956		Philosophy		115	DUN					
12168	Experiment With Time ~ An		DUNNE - J. W.	Faber and Faber Ltd. - London	1938		Philosophy	Metaphysics - Time & Duration	115	DUN					
10367	God Beyond Time		REYNER - J. H.	Regency Press - London	1965		Philosophy	Metaphysics - Time & Duration	115	REY					
10099	Analysis Of Matter ~ The		RUSSELL - BERTRAND	Kegan Paul - Trench - Trubner & Co. Ltd. - London	1927		Philosophy	Metaphysics - Matter	117	RUS					
10338	Myth Of Invariance ~ The	The Origin of the Gods - Mathematics and Music from the Rg Veda to Plato	MCCLAIN - ERNEST G.	Shambhala Publications Inc. - Colorado	1978	0-394-73578-1	Philosophy	Metaphysical Theories	120	MCC					
L10954	Essay Towards The Theory Of The Ideal Or Intelligible World - Design'D For Two Parts.  Part 1	The Firft confidering it Abfolutely in it felf - and the Second in Relation to Human Underftanding	NORRIS - JOHN	S. Manfhip & W. Hawes - London	1701		Philosophy	Metaphysical Theories	120	NOR					
15386	Knowledge And Human Interests	translated from the German	Habermas - Jurgen	Beacon Press	1971	0-8070-1541-5			121	HAB					
15409	Scepticism And Animal Faith	Introduction to a Sytem of Philosophy	Santayana - George	Dover Publications	1955				121	SAN					
10072	Fourfold Root Of The Principle Of Sufficient Reason ~ The		SCHOPENHAUER - ARTHUR	Open Court Publishing Company - Illinois	1974	0-87548-187-6	Philosophy	Metaphysical Theories - Cause & Effect	122	SCH					
10090	Time And Free Will	An Essay on the Immediate Data of Consciousness	BERGSON - HENRI	Swan Sonnenschein & Co. - London	1910		Philosophy	Metaphysical Theories - Freedom & Necessity	123	BER					
10119	Free Will Or Determinism		DAVIDSON - M.	Watts & Co. - London	1937		Philosophy	Metaphysical Theories - Freedom & Necessity	123	DAV					
10261	Free Will Controversy		DAVIDSON - M.	Watts & Co. - London	1942		Philosophy	Metaphysical Theories - Freedom & Necessity	123	DAV					
10002	World As Will And Representation ~ The:  Volume I		SCHOPENHAUER - ARTHUR	Dover Publications Inc. - New York	1969	486-21761-2	Philosophy		123	SCH					
10003	World As Will And Representation ~ The:  Volume Ii		SCHOPENHAUER - ARTHUR	Dover Publications Inc. - New York	1969	486-21766-0	Philosophy	Metaphysical Theories - Freedom & Necessity	123	SCH					
10074	Essay On The Freedom Of The Will		SCHOPENHAUER - ARTHUR	The Bobbs-Merrill Company Inc. - Indianapolis	1960		Philosophy	Metaphysical Theories - Freedom & Necessity	123	SCH					
10239	Modern Materialism And Emergent Evolution		MCDOUGALL - WILLIAM	Methuen & Co. Ltd. - London	1934		Philosophy	Metaphysical Theories - Teleology	124	MCD					
10332	Evolution Of Integral Consciousness ~ The		CHAUDHURI - HARIDAS	The Theosophical Publishing House - Illinois - USA	1977	0-8356-0494-2	Philosophy	Metaphysical Theories - Consciousness & Personality	126	CHA					
10586	Reality And Man	An Essay in the Metaphysics of Human Nature	FRANK - S. L.	Faber and Faber - London	1965				126	FRA					
10259	Mysteries Of The Soul		FREIENFELS - RICHARD MULLER	George Allen & Unwin Ltd. - London	1929		Philosophy	Metaphysical Theories - The Soul	128	FRE					
13097	Philosophy Of Spiritual Activity ~ The	[Freedom]	STEINER - RUDOLF	Rudolf Steiner Publishing Co.	1949		Philosophy	Epistemology - Causation - Humankind - Humankind	128	STE					
10337	Quantum Gods ~ The	The Origin and Nature of Matter and Consciousness	LOVE - JEFF	Samuel Weiser Inc. - New York	1979	0-87728-476-8	Philosophy	Metaphysical Theories - Origin & Destiny	129	LOV					
10250	Life'S Long Journey	A Surgeon and Scientist of Eminence Refutes the Mechanistic View of the Universe and Urges that the Universe is Spiritual in Essence	WALKER - KENNETH	Victor Gollancz Ltd. - London	1960		Philosophy	Metaphysical Theories - Origin & Destiny	129	WAL					
11429	As A Man Thinketh		ALLEN - JAMES	The Peter Pauper Press - New York			Philosophy		130	ALL					
10945	Basic Self-Knowledge	Based on the Gurdjieff System of Development	BENJAMIN - HARRY	Samuel Weiser - New York	1980	0-87728-162-9	Philosophy	Branches of Psychology	130	BEN					
10232	Psychology Of The Moral Self		BOSANQUET - B.	Macmillan and Co. Ltd. - London	1897		Philosophy	Branches of Psychology	130	BOS					
10827	Psychiatrist Discovers India ~ A		BOSS - MEDARD	Oswald Wolff - London	1965		Philosophy	Branches of Psychology	130	BOS					
12162	Social Psychology Of Industry ~ The		BROWN - J. A. C.	Penguin Books	1961		Philosophy	Branches of Psychology	130	BRO					
11861	How To Stop Worrying And Start Living		CARNEGIE - DALE	World's Work Ltd. - Surrey	1974	437 95083 2	Philosophy	Branches of Psychology	130	CAR					
10701	Your Thoughts Can Change Your Life		CURTIS - DONALD	Wilshire Book Company - Hollywood	1966		Philosophy	Branches of Psychology	130	CUR					
10942	Guide To Rational Living ~ A		ELLIS - ALBERT & ROBERT A. HARPER	Wilshire Book Co. - California	1966		Philosophy	Branches of Psychology	130	ELL					
10166	Purpose Of Love ~ The		GARDNER - RICHARD	Rigel Press - London	1970	85528 000 X	Philosophy	Branches of Psychology	130	GAR					
10197	Exceptional Child ~ The	A Way of Life for Mentally Handicapped Children	GRAHL - URSULA	Rudolf Steiner Press	1970	0 85440 230 6	Philosophy	Branches of Psychology	130	GRA					
14246	The Invisible Riot Of The Mind	Samuel Johnson's Psychological Theory	Gross - Gloria Sybil	University of Pennsylvania Press	1992	0-8122-3146-5			130	GRO					
11470	Self-Conditioning	The New Way to a Successful Life	HART - HORNELL	Oldbourne Press - London	1957		Philosophy	Branches of Psychology	130	HAR					
12175	Thinking As A Science		HAZLITT - HENRY	J. M. Dent & Sons Ltd. - London			Philosophy	Branches of Psychology	130	HAZ					
14748	Jungian Literary Criticism		Sugg - Richard P.	Northwestern University Press	1992	8101-1042-3			130	JUN					
10697	Handbook To Higher Consciousness		KEYES - KEN	Living Love Publications - Kentucky	1978	0-9600688-8-0	Philosophy	Branches of Psychology	130	KEY					
10737	Rational Education Of The Will ~ The	Its Therapeutic Value	LEVY - PAUL EMILE	William Rider & Son Ltd. - London	1918		Philosophy	Branches of Psychology	130	LEV					
12138	Centre Of The Cyclone ~ The	An Autobiography of Inner Space	LILLY - JOHN C.	Granada Publishing - Herts	1974	586 08121 6	Philosophy	Branches of Psychology	130	LIL					
10944	Hypnosis	Fact and Fiction	MARCUSE - F. L.	Penguin Books	1961		Philosophy	Branches of Psychology	130	MAR					
11816	Towards A Psychology Of Being		MASLOW - ABRAHAM H.	Van Nostrand Reinhold Company - New York	1968		Philosophy	Branches of Psychology	130	MAS					
10943	Evolution Of Mind ~ The		MCCABE - JOSEPH	Watts & Co. - London	1921		Philosophy	Branches of Psychology	130	MCC					
10192	Toward A New Psychology Of Women		MILLER - JEAN BAKER	Penguin Books	1978	0 14 02 2037 2	Philosophy	Branches of Psychology	130	MIL					
10186	Men And Friendship		MILLER - STUART	Gateway Books - London	1983	0 946551 02 2	Philosophy	Branches of Psychology	130	MIL					
10779	On The Psychology Of Meditation		NARANJO - C. & R. E. ORNSTEIN	The Viking Press - New York	1972	670-00364-6	Philosophy	Branches of Psychology	130	NAR					
10704	Psychological Exercises & Essays		ORAGE - A. R.	The Janus Press - London	1965		Philosophy	Branches of Psychology	130	ORA					
10262	Psychology Of Man'S Possible Evolution ~ The		OUSPENSKY - P. D.	Hodder and Stoughton - London	1961		Philosophy	Branches of Psychology	130	OUS					
12247	Hidden Persuaders ~ The		PACKARD - VANCE	Penguin Books	1960		Philosophy	Branches of Psychology	130	PAC					
11849	Psychology Of Human Communication ~ The		PARRY - JOHN	University of London Press Ltd.	1967	340 07703 4	Philosophy	Branches of Psychology	130	PAR					
10165	Gestalt Theory Verbatim		PERLS - FREDERICK S.	Real People Press - California	1969	911226-03-6	Philosophy	Branches of Psychology	130	PER					
12124	Art Of Happiness ~ The		POWYS - JOHN COWPER	The Bodley Head - London	1935		Philosophy	Branches of Psychology	130	POW					
10193	Of Love And Lust	On the Psychoanalysis of Romantic and Sexual Emotions	REIK - THEODOR	Grove Press Inc. - New York	1959		Philosophy	Branches of Psychology	130	REI					
12135	Mind In The Making ~ The		ROBINSON - JAMES HARVEY	Watts & Co. - London	1934		Philosophy	Branches of Psychology	130	ROB					
10703	Tm Technique ~ The	An Introduction to Transcendental Meditation and the Teachings of Maharishi Mahesh Yogi	RUSSELL - PETER	Routledge & Kegan Paul - London	1978	0 7100 0068 5	Philosophy	Branches of Psychology	130	RUS					
10939	Battle For The Mind	The Mechanics of indoctrination - brainwashing and Thought Control	SARGANT - WILLIAM	Pan Books Ltd. - London	1961		Philosophy	Branches of Psychology	130	SAR					
10940	Battle For The Mind	A Physiology of Conversion and Brain-Washing	SARGANT - WILLIAM	Pan Books Ltd. - London	1963		Philosophy	Branches of Psychology	130	SAR					
14409	The Meaning Of Love		Solovyov - Vladimir	Floris Classics	1985	0-86315-509-X			130	SOL					
10172	Dynamics Of Creation ~ The		STORR - ANTHONY	Penguin Books	1976	0 1402 1932 3	Philosophy	Branches of Psychology	130	STO					
10195	Studies Of Childhood		SULLY - JAMES	Longmans - Green and Co. - London	1896		Philosophy	Branches of Psychology	130	SUL					
10176	Origins Of Love And Hate ~ The		SUTTIE - IAN D.	Penguin Books	1963		Philosophy	Branches of Psychology	130	SUT					
11102	Introduction To The Psychology Of Religion ~ An		THOULESS - ROBERT H.	Cambridge University Press	1961		Philosophy	Branches of Psychology	130	THO					
10804	Het Eeuwige Nu	Feestbundel ter Gelegenheid van de 70ste Verjaardag van Nel in 't Veld-de Kroes	TOPHOFF - MICHAEL (ED)	El Bloque	1985		Philosophy	Branches of Psychology	130	TOP					
10941	Unconscious Mind ~ The		WALKER - KENNETH	Arrow Books - London	1961		Philosophy	Branches of Psychology	130	WAL					
10780	Two Hands Of God ~ The	The Myths of Polarity	WATTS - ALAN	Rider & Company - London	1978	0 09 134721 1	Philosophy	Branches of Psychology	130	WAT					
10781	Meaning Of Happiness ~ The	The Quest for Freedom of the Spirit in Modern Psychology and the Wisdom of the East	WATTS - ALAN	Rider & Company - London	1978	0 09 134741 6	Philosophy	Branches of Psychology	130	WAT					
12255	After The Deluge	A Study of Communal Psychology	WOOLF - LEONARD	Penguin Books	1937		Philosophy	Branches of Psychology	130	WOO					
10782	Solitude Volume I	The Effect of Occasional Retirement	ZIMMERMAN - J. G.	Vernor & Hood - London	1800		Philosophy	Branches of Psychology	130	ZIM					
